#   N      python     python-parallel       julia-serial    julia-parallel
10000     0.0266530     0.056994915     0.040378           0.010713
50000     0.1407339     0.167294502     0.163160           0.040701
100000    0.2635438     0.316551446     0.353085           0.071452
200000    0.5470619     0.641544580     0.766948           0.159521
300000    0.8563711     0.836227893     1.168583           0.251945
400000    1.1249668     1.235788106     1.642570           0.441117
500000    1.4170343     1.554531574     2.080752           0.451667
600000    1.6941277     1.779597282     2.524786           0.569247
700000    2.0091958     2.119302272     3.041088           0.671175
800000    2.4529058     2.465498924     3.479417           0.747496
900000    2.5358996     2.676106214     3.879253           0.856849
1000000  2.8374471      3.096881151    4.419607            0.999076
1500000  4.4109890      4.672286510    6.871356            1.516732
2000000  6.2828235      6.198250055    9.365167            1.901832
3000000  11.530809      9.616283178   14.493423            2.986162
4000000  20.2863495     13.27134561   19.143329            3.926400
5000000  25.451620      19.04714465   24.253289            5.401389
6000000  39.194650      23.71540880   28.393375            7.313301
7000000  49.8677732     29.17840218   31.819680            8.813257
8000000  59.4872786     36.65862822   36.719159            9.934122
9000000  76.0755500     42.93665599   40.404100           10.328945
10000000 92.3296999     50.47215747   46.367296           12.240869
